year,GAP
1990,-169666.218
1991,-136059.9703
1992,-146877.8418
1993,-151371.0768
1994,-76810.78979
1995,-138388.2839
1996,-130386.784
1997,-135038.7304
1998,-131345.15
1999,-242211.959
2000,-273898.984
2001,-194495.0199
2002,-243425.9118
2003,-263990.1991
2004,-255512.2774
2005,-261658.7173
2006,-216675.1407
2007,-172942.6735
2008,-87847.10486
2009,-43210.71393
2010,-4591.862869
2011,46882.56167
2012,80667.13145
2013,100423.8673
2014,175703.9463
2015,240168.2777
2016,282297.8489
2017,286567.8302
2018,233662.1344
2019,118475.2404
2020,66976.98366
